id_paper,slac_date,n_future_citations,label
9912152,1999-12-17,4,2
9912153,1999-12-17,5,2
9912154,1999-12-17,1,3
9912155,1999-12-20,5,2
9912156,1999-12-20,6,2
9912157,1999-12-20,1,3
9912158,1999-12-20,3,2
9912159,1999-12-20,1,3
9912160,1999-12-20,9,1
9912161,1999-12-20,4,2
9912162,1999-12-20,0,0
9912163,1999-12-20,1,3
9912164,1999-12-20,4,2
9912165,1999-12-20,3,2
9912166,1999-12-21,1,3
9912167,1999-12-21,14,1
9912168,1999-12-21,3,2
9912169,1999-12-21,0,0
9912170,1999-12-21,1,3
9912171,1999-12-21,0,0
9912172,1999-12-21,1,3
9912173,1999-12-21,0,0
9912174,1999-12-21,1,3
9912175,1999-12-21,4,2
9912176,1999-12-21,3,2
9912177,1999-12-21,0,0
9912179,1999-12-21,0,0
9912180,1999-12-21,1,3
9912181,1999-12-21,0,0
9912182,1999-12-21,4,2
9912183,1999-12-21,4,2
9912184,1999-12-21,0,0
9912185,1999-12-21,1,3
9912186,1999-12-22,6,2
9912187,1999-12-22,5,2
9912188,1999-12-22,7,2
9912191,1999-12-22,2,3
9912192,1999-12-22,0,0
9912193,1999-12-22,2,3
9912194,1999-12-22,0,0
9912195,1999-12-22,0,0
9912196,1999-12-22,2,3
9912197,1999-07-01,0,0
9912198,1999-05-12,0,0
9912199,1999-09-24,0,0
9912200,1999-02-22,0,0
9912201,1999-11-04,0,0
9912202,1999-12-22,0,0
9912203,1999-12-22,0,0
9912204,1999-12-22,4,2
9912205,1999-12-22,0,0
9912206,1999-12-22,3,2
9912207,1999-12-22,1,3
9912208,1999-12-22,3,2
9912209,1999-12-22,1,3
9912210,1999-12-22,7,2
9912211,1999-12-23,0,0
9912212,1999-12-23,2,3
9912213,1999-12-23,0,0
9912214,1999-12-23,1,3
9912215,1999-12-23,3,2
9912216,1999-12-23,0,0
9912217,1999-12-23,0,0
9912218,1999-12-23,2,3
9912219,1999-12-23,1,3
9912220,1999-12-23,0,0
9912221,1999-12-23,0,0
9912222,1999-12-23,1,3
9912223,1999-12-23,2,3
9912224,1999-12-23,0,0
9912225,1999-12-23,0,0
9912226,1999-12-23,2,3
9912227,1999-12-23,0,0
9912228,1999-12-23,0,0
9912229,1999-12-23,0,0
9912230,1999-12-23,2,3
9912232,1999-12-24,7,2
9912233,1999-12-24,9,1
9912234,1999-12-24,0,0
9912235,1999-12-24,0,0
9912236,1999-12-24,1,3
9912237,1999-12-24,0,0
9912238,1999-12-24,2,3
9912239,1999-12-24,5,2
9912240,1999-12-24,0,0
9912241,1999-12-24,0,0
9912242,1999-12-24,11,1
9912243,1999-12-24,0,0
9912244,1999-12-27,1,3
9912245,1999-12-27,0,0
9912246,1999-12-27,1,3
9912247,1999-12-27,0,0
9912248,1999-12-27,2,3
9912249,1999-12-27,20,1
9912250,1999-12-28,6,2
9912251,1999-12-28,0,0
9912252,1999-12-28,0,0
9912253,1999-12-28,0,0
9912254,1999-12-28,1,3
9912255,1999-12-28,3,2
9912256,1999-12-28,0,0
9912257,1999-12-28,5,2
9912258,1999-12-28,0,0
9912259,1999-12-28,1,3
9912260,1999-12-28,0,0
9912261,1999-12-29,0,0
9912262,1999-12-29,0,0
9912263,1999-12-29,0,0
9912264,1999-12-29,1,3
9912265,2000-01-04,0,0
9912266,2000-01-03,1,3
9912267,2000-01-04,1,3
9912268,2000-01-04,0,0
9912269,2000-01-04,0,0
9912270,2000-01-04,0,0
9912271,2000-01-04,1,3
9912272,2000-01-04,0,0
9912273,2000-01-04,1,3
9912274,2000-01-04,0,0
9912275,2000-01-04,5,2
9912276,2000-01-04,2,3
9912277,2000-01-04,2,3
9912278,2000-01-04,1,3
9912279,2000-01-04,8,2
9912280,2000-01-04,0,0
9912281,2000-01-04,0,0
9912282,2000-01-04,0,0
9912283,2000-01-04,1,3
9912284,2000-01-03,1,3
9912285,2000-01-03,0,0
9912286,2000-01-03,0,0
9912287,2000-01-03,8,2
9912288,2000-01-03,5,2
9912290,2000-01-03,1,3
9912291,2000-01-03,1,3
9912292,2000-01-03,1,3
9912293,2000-01-03,4,2
9201007,1992-01-14,0,0
9204031,1992-04-20,0,0
9306005,1993-06-22,0,0
9810131,1998-10-19,0,0
9405171,1994-05-30,0,0
9301008,1993-01-12,0,0
9301014,1993-01-11,0,0
9303112,1993-03-22,0,0
9610215,1996-10-29,0,0
9205059,1992-06-08,0,0
9302035,1993-04-14,0,0
9506136,1995-06-23,2,2
9502097,1995-02-17,0,0
9903266,1999-04-01,1,3
9610193,1996-10-25,0,0
9805177,1998-05-27,0,0
9301050,1993-01-18,1,3
9203084,1992-04-06,0,0
9301042,1993-01-15,0,0
9301043,1993-01-15,0,0
9603053,1996-03-11,5,2
9209101,1992-07-28,0,0
9707005,1998-03-24,5,2
9205041,1992-05-25,0,0
9912054,1999-01-29,0,0
9208059,1992-08-10,0,0
9302047,1993-03-12,0,0
9402015,1993-05-18,0,0
9707057,1997-07-07,0,0
9802149,1998-02-23,0,0
9505078,1994-11-22,0,0
9512070,1995-12-12,0,0
9301069,1993-01-26,0,0
9703083,1997-03-12,1,3
208020,1987-11-16,0,0
9211075,1992-11-20,0,0
9304146,1993-04-30,0,0
9406199,1994-07-05,0,0
9706214,1997-07-01,1,3
9207111,1992-09-01,0,0
9405024,1994-05-06,1,3
9206008,1992-06-12,0,0
9203016,1991-12-17,0,0
9205088,1992-06-08,0,0
9407168,1994-07-29,1,3
9207091,1992-08-10,0,0
9204083,1993-04-05,3,1
9212149,1993-01-12,2,2
9301068,1993-01-26,2,2
9204099,1992-05-08,0,0
9210115,1992-11-16,1,3
9303103,1993-03-26,0,0
9906072,1999-06-10,1,3
9201067,1992-02-03,0,0
9202069,1992-02-25,0,0
9205068,1988-03-18,0,0
9303005,1993-02-09,0,0
9709157,1997-09-23,0,0
9403084,1994-03-21,0,0
9905013,1999-05-04,0,0
9709134,1997-02-08,0,0
9212088,1992-12-21,0,0
9212049,1992-12-14,0,0
9210021,1992-10-13,0,0
9812221,1998-12-24,0,0
9403067,1994-03-15,2,2
9208032,1992-08-24,0,0
9302133,1993-03-02,0,0
9712058,1997-12-08,1,3
9206034,1992-06-02,0,0
9606105,1996-02-02,0,0
9203018,1992-03-13,0,0
9506097,1995-06-19,0,0
9507059,1995-07-11,0,0
9704210,1997-05-01,2,3
9304063,1993-04-19,0,0
9412147,1994-12-20,0,0
9406160,1994-07-01,0,0
9807099,1998-07-16,6,2
9806077,1998-06-11,0,0
9608181,1996-08-28,1,3
9202047,1992-02-21,0,0
9203047,1992-03-20,0,0
9303009,1993-03-05,0,0
9306145,1993-07-02,1,3
9301013,1992-12-01,0,0
9212155,1993-01-08,0,0
1113,1982-01-01,0,0
9303139,1995-07-18,7,1
9402021,1994-02-07,0,0
9206114,1992-07-13,0,0
9610192,1996-10-25,2,2
9506026,1995-06-07,0,0
9211021,1992-11-22,0,0
9201032,1992-01-21,0,0
9202011,1992-02-11,0,0
9202020,1992-02-11,0,0
9202028,1992-02-14,0,0
9306028,1993-06-08,0,0
9604098,1996-04-18,1,3
9402044,1994-02-10,1,3
9303012,1993-03-08,0,0
9205027,1992-05-15,0,0
9305068,1993-05-21,0,0
9401133,1994-01-28,0,0
9406217,1994-07-05,0,0
9406083,1994-06-16,0,0
9408002,1994-08-02,0,0
9210015,1992-10-12,1,3
9901081,1999-01-20,0,0
9505166,1995-05-30,1,3
9810246,1998-11-02,0,0
9205092,1992-06-02,0,0
9209005,1992-09-15,0,0
9210149,1992-11-03,0,0
9705198,1997-05-27,0,0
9201006,1992-01-10,0,0
9210060,1992-11-02,0,0
9210062,1992-10-16,0,0
9212153,1993-01-18,0,0
9202036,1992-06-02,0,0
9307013,1993-07-06,0,0
9211103,1992-11-27,0,0
9211104,1992-12-07,0,0
9904009,1999-04-02,1,3
9510151,1995-10-23,2,2
9507132,1995-07-28,0,0
9708097,1997-08-19,0,0
9210045,1992-08-04,0,0
9501052,1995-01-17,2,2
9501097,1995-01-24,1,3
9712229,1997-12-25,0,0
9209062,1992-10-12,0,0
9209048,1992-10-09,0,0
9301052,1994-01-22,1,3
9301114,1993-02-01,0,0
9307174,1993-08-02,0,0
9310032,1993-10-13,0,0
9312114,1993-12-20,0,0
9403074,1994-03-18,0,0
9403171,1994-04-04,0,0
9507159,1995-08-02,0,0
9607181,1996-07-24,0,0
9210011,1992-10-12,0,0
9212038,1993-01-08,0,0
9510111,1995-10-18,2,2
9607224,1996-07-30,0,0
9701051,1997-01-14,0,0
9807024,1998-07-03,0,0
9307168,1993-08-02,5,1
9308100,1993-08-27,4,1
9308139,1993-09-03,4,1
9305031,1993-05-11,0,0
9405053,1994-05-13,0,0
9302119,1993-02-08,0,0
9308006,1993-08-08,0,0
9212115,1994-10-05,1,3
9208076,1992-09-01,0,0
9203031,1992-03-13,0,0
9511169,1995-11-24,0,0
9201019,1992-01-13,0,0
9307001,1993-06-14,1,3
9207071,1992-08-04,0,0
9204097,1991-11-25,0,0
9207004,1992-07-13,0,0
9303001,1993-03-05,0,0
9410095,1994-10-17,0,0
9903167,1999-03-22,0,0
9803115,1998-03-16,1,3
9201070,1992-04-27,0,0
9706139,1997-06-20,1,3
9208062,1992-09-08,0,0
9901125,1999-01-26,0,0
9308128,1993-09-03,0,0
9402113,1994-02-22,2,2
9207094,1992-08-11,0,0
9206047,1992-06-29,1,3
9303043,1993-03-09,0,0
9406061,1994-06-14,0,0
9207060,1992-07-27,0,0
9503230,1992-07-18,0,0
9803264,1998-04-01,2,3
9207051,1992-07-21,0,0
9307093,1993-07-27,0,0
9409023,1994-09-06,0,0
9303160,1993-04-05,0,0
9204102,1992-05-04,0,0
9706085,1997-06-13,0,0
9707096,1997-07-11,0,0
9302044,1993-04-26,1,3
9401009,1994-01-07,0,0
9901094,1999-02-18,0,0
9411231,1994-12-05,1,3
9611082,1996-08-18,0,0
9212112,1992-12-28,0,0
9305115,1993-06-01,1,3
9402147,1994-03-01,1,3
9203039,1992-03-20,0,0
9202061,1992-02-21,0,0
9203045,1992-03-20,0,0
9301010,1993-01-12,0,0
9405069,1991-10-22,0,0
9311050,1993-10-12,0,0
9205028,1992-07-21,2,1
9310085,1993-10-19,0,0
9608103,1996-08-16,0,0
9206015,1992-06-15,0,0
9201051,1992-01-27,0,0
9303046,1993-03-12,3,1
9202015,1992-02-10,0,0
9701182,1997-01-31,0,0
9402038,1994-02-10,0,0
9402085,1994-02-18,0,0
9304026,1993-04-12,1,3
9806183,1998-06-23,0,0
9204094,1992-05-18,0,0
9310130,1993-10-25,0,0
9301037,1993-01-19,0,0
9503046,1995-03-09,0,0
9302136,1992-09-15,0,0
9302012,1993-03-01,0,0
9406140,1994-06-23,0,0
9201014,1992-02-13,0,0
9204060,1992-04-27,0,0
9405173,1994-05-30,0,0
9811117,1998-11-13,1,3
9206106,1992-07-07,0,0
9210046,1992-10-20,0,0
9305148,1993-05-31,0,0
9306054,1993-06-14,0,0
9307155,1993-08-05,0,0
9407129,1994-07-25,0,0
9205004,1992-06-16,0,0
9206044,1992-06-22,0,0
9411092,1994-11-15,0,0
9912289,2000-01-03,1,3
9305052,1993-05-17,0,0
9712094,1995-03-27,0,0
101093,2001-01-16,10,1
9201026,1992-01-17,0,0
9201057,1994-09-04,0,0
9202072,1992-04-13,0,0
9205102,1992-06-22,0,0
9206098,1992-07-07,1,3
9211113,1995-08-21,9,1
9203069,1992-03-31,0,0
9210010,1992-09-29,1,3
9204074,1992-07-30,0,0
9201020,1991-09-20,0,0
9505175,1995-05-30,1,3
9302104,1993-02-26,0,0
9204046,1992-04-21,0,0
9212030,1992-12-07,0,0
12228,1991-09-30,0,0
9212108,1992-12-31,0,0
9702178,1997-03-06,1,3
9203057,1992-07-02,0,0
9205009,1992-05-08,0,0
9901090,1999-02-18,0,0
9911024,1999-11-05,0,0
9306023,1993-06-11,0,0
9603189,1996-03-29,0,0
9408134,1994-08-25,1,3
9309128,1993-10-07,0,0
9803128,1998-03-17,0,0
9202013,1992-02-10,0,0
9309059,1993-09-30,0,0
9502162,1995-03-02,1,3
9202025,1992-02-21,0,0
9208009,1993-11-18,0,0
9809047,1998-09-09,0,0
9403071,1994-03-15,0,0
9609034,1996-09-04,0,0
9611024,1996-11-06,0,0
9306132,1993-07-16,0,0
9305120,1993-05-31,0,0
9705224,1997-05-29,0,0
9302122,1992-05-08,0,0
9302123,1992-09-15,0,0
9305014,1993-05-10,0,0
9211132,1992-12-04,0,0
9608070,1996-02-26,0,0
9207074,1992-08-03,0,0
9707163,1997-07-21,0,0
9912034,1999-12-07,0,0
9912046,1999-12-08,0,0
9803075,1998-03-10,0,0
9612135,1990-02-07,0,0
9909106,1999-09-16,0,0
9208024,1992-06-02,0,0
9207086,1992-08-10,0,0
9312159,1993-12-23,0,0
9409029,1994-09-06,0,0
9702096,1997-02-13,1,3
9303038,1993-03-09,0,0
9611064,1996-11-11,0,0
9205070,1992-05-26,0,0
9604028,1996-04-08,0,0
9605056,1996-05-09,0,0
9607124,1996-07-16,0,0
9906135,1999-06-18,1,3
9906136,1999-06-18,1,3
9202070,1992-02-25,0,0
9204036,1992-05-08,0,0
9205040,1992-05-25,0,0
9205072,1992-06-01,0,0
9206041,1992-06-22,0,0
9207017,1992-07-17,0,0
9210009,1992-10-19,0,0
9211003,1993-01-19,0,0
9212060,1992-12-16,0,0
9212075,1993-03-08,0,0
9212121,1992-12-29,0,0
9302068,1993-02-26,0,0
9304009,1995-08-21,2,2
9307110,1993-07-20,0,0
9311069,1993-11-16,0,0
9402039,1994-02-10,1,3
9402091,1994-02-18,1,3
9405019,1994-05-05,0,0
9410029,1994-10-11,0,0
9508170,1994-07-12,0,0
9710002,1997-10-02,0,0
9210070,1992-10-20,0,0
9211046,1992-11-16,0,0
9406117,1994-07-21,0,0
9310167,1993-10-29,0,0
9911071,1999-11-11,0,0
9209076,1992-11-10,0,0
9307026,1994-01-14,1,3
9407108,1994-07-20,0,0
9201031,1992-01-21,0,0
9203026,1992-03-13,0,0
9304087,1993-05-07,0,0
9203076,1992-03-31,0,0
9309135,1993-09-30,0,0
9411140,1994-11-21,0,0
9410115,1994-10-18,0,0
9704073,1997-04-10,0,0
9405135,1994-05-24,0,0
9512097,1995-12-14,0,0
9708121,1997-08-25,0,0
9401020,1994-01-19,0,0
9903070,1999-03-10,2,3
9305139,1993-12-21,8,1
9409111,1994-09-23,0,0
9603064,1996-03-12,0,0
9805067,1998-05-13,0,0
9211121,1993-02-12,0,0
9211066,1993-01-03,0,0
9309134,1993-10-04,0,0
9911219,1999-11-29,1,3
9609010,1996-09-02,0,0
9702062,1997-02-10,1,3
9301111,1993-02-01,0,0
9204070,1992-04-06,0,0
9212009,1992-12-04,0,0
9606007,1996-06-04,0,0
9209018,1992-08-26,0,0
9304133,1993-05-11,1,3
9205021,1992-05-19,0,0
9207079,1992-07-28,0,0
9208070,1992-09-01,0,0
9211117,1992-12-04,0,0
9801168,1998-01-27,0,0
9309060,1993-10-01,0,0
9312173,1994-01-05,0,0
9809002,1998-09-02,0,0
9203051,1992-04-10,0,0
9204057,1992-07-24,0,0
9306017,1993-06-04,0,0
9309147,1993-10-04,0,0
9606162,1996-06-26,0,0
9202014,1992-01-15,0,0
9206081,1992-06-26,0,0
9406048,1994-06-10,0,0
9204001,1992-01-17,0,0
9611114,1996-11-18,0,0
9611115,1996-11-18,0,0
9611116,1996-08-28,0,0
9203004,1992-10-05,0,0
9910265,1999-11-02,0,0
9304037,1993-04-12,0,0
9410067,1994-10-11,0,0
9510192,1995-10-26,0,0
9306042,1993-12-21,0,0
9503188,1995-03-28,0,0
9311059,1993-11-17,0,0
9211053,1992-09-21,0,0
9303108,1992-11-30,0,0
9306044,1993-04-12,0,0
9607115,1996-07-16,0,0
9206007,1992-03-02,0,0
9603029,1996-03-07,0,0
9209044,1992-09-25,0,0
9503093,1995-03-16,0,0
9206028,1992-06-19,0,0
9204044,1992-04-21,0,0
9205111,1992-06-09,0,0
9206061,1992-06-19,0,0
9208047,1992-08-31,0,0
9307117,1993-07-20,0,0
9311065,1993-11-23,0,0
9903127,1999-03-16,1,3
9309106,1993-09-23,1,3
9601039,1996-01-10,0,0
9306117,1993-06-25,0,0
9308009,1993-08-08,0,0
9212145,1992-12-31,1,3
9202059,1992-02-21,0,0
9310185,1993-10-26,0,0
9307030,1993-07-06,0,0
9403101,1994-03-21,0,0
9309150,1993-06-01,0,0
9906140,1999-06-21,0,0
9210124,1992-12-10,0,0
9212110,1993-01-19,0,0
9412210,1995-01-05,0,0
9204048,1992-03-03,0,0
9201056,1992-01-28,0,0
9202085,1992-03-02,0,0
9206103,1992-07-07,0,0
9209016,1992-09-14,1,3
9407192,1994-08-01,0,0
9705185,1997-05-26,0,0
9512216,1996-01-01,1,3
9606178,1996-06-28,0,0
9206002,1993-04-05,1,3
9911168,1999-09-09,0,0
9202001,1992-02-10,0,0
9806228,1998-06-30,0,0
9206026,1992-06-19,0,0
9505128,1995-05-22,0,0
9410103,1994-10-18,4,1
9201017,1992-01-15,0,0
9202004,1992-02-03,0,0
9210063,1992-09-10,0,0
9201013,1991-11-18,0,0
9501013,1995-01-10,0,0
3279,2000-03-31,1,3
9709142,1997-09-22,0,0
9206071,1992-06-29,1,3
9411012,1994-11-04,0,0
9211080,1992-11-20,0,0
9310044,1993-10-12,0,0
9502056,1995-02-10,0,0
9210099,1992-10-27,0,0
9201040,1992-01-22,0,0
9712108,1997-12-11,0,0
9607188,1996-07-25,0,0
9404140,1994-04-26,0,0
9406208,1994-07-05,0,0
9208041,1992-09-04,0,0
9209094,1992-10-12,0,0
9301001,1993-01-11,0,0
9308094,1993-08-23,0,0
9206016,1992-06-15,0,0
9212129,1993-01-29,0,0
9305032,1993-05-28,0,0
9205016,1992-05-11,0,0
9205012,1992-05-11,0,0
9409043,1994-09-12,0,0
9207061,1992-07-27,0,0
9302051,1993-02-15,0,0
9312080,1993-12-23,0,0
9501122,1995-01-31,0,0
9504153,1995-05-01,0,0
9504154,1995-05-01,0,0
9307183,1993-08-06,1,3
9309076,1993-10-01,1,3
9407010,1994-07-07,0,0
9810018,1998-10-05,1,3
9308091,1993-08-23,0,0
9902084,1999-02-12,1,3
9911025,1999-11-05,0,0
9806100,1998-06-15,0,0
9306057,1993-06-15,0,0
9807018,1998-07-03,0,0
9810032,1998-10-06,0,0
9612006,1996-12-02,0,0
9203074,1992-03-31,0,0
9902015,1999-02-02,0,0
9708104,1997-08-21,0,0
9202053,1992-02-03,0,0
9511122,1995-11-17,0,0
9209106,1992-11-13,0,0
9902091,1999-02-12,0,0
9401163,1994-02-04,0,0
9802087,1998-02-13,0,0
9407019,1994-07-06,0,0
9205003,1992-04-20,0,0
9306030,1992-06-30,0,0
9411219,1994-12-01,0,0
9202057,1992-02-20,0,0
9403136,1994-03-25,0,0
9210128,1992-11-02,0,0
9201010,1991-11-08,0,0
9408057,1994-08-12,0,0
9501103,1995-01-30,0,0
9202052,1992-03-10,0,0
9606018,1996-06-05,0,0
9512007,1995-12-04,1,3
9304003,1993-04-05,0,0
9511106,1995-11-16,0,0
9205061,1992-05-26,0,0
9706219,1997-07-01,0,0
9607110,1996-07-15,2,2
6029,2000-06-06,1,3
9601028,1996-01-09,0,0
9205081,1992-06-02,0,0
9203078,1992-04-20,0,0
9203081,1992-04-20,0,0
9207042,1992-07-28,0,0
9903126,1999-03-16,0,0
9201080,1992-02-03,0,0
9901025,1999-01-11,0,0
9901035,1998-12-16,0,0
9908003,1999-08-03,0,0
9411175,1994-11-28,0,0
9407093,1994-04-12,0,0
9303010,1993-03-05,0,0
9612037,1993-05-03,0,0
9612038,1996-12-04,0,0
9205110,1992-06-08,0,0
9407137,1994-07-25,0,0
9811241,1998-11-30,0,0
9202021,1992-02-14,0,0
9208027,1992-08-17,0,0
3011,2000-03-03,0,0
9307048,1993-07-09,1,3
9308125,1993-09-02,1,3
9701039,1997-01-13,0,0
9202045,1992-02-20,0,0
9204075,1992-04-28,0,0
9207039,1992-07-24,0,0
9308045,1993-08-10,0,0
9208007,1992-06-19,0,0
9210141,1992-12-18,0,0
9302076,1993-02-26,0,0
9206021,1995-08-21,0,0
9204028,1992-04-20,0,0
9207008,1992-07-14,0,0
9212003,1992-12-01,0,0
9405187,1994-06-06,0,0
9201004,1992-01-07,0,0
9503214,1995-04-03,0,0
9201063,1992-01-29,0,0
9805098,1998-05-19,1,3
9707088,1997-07-10,0,0
9505169,1995-05-30,0,0
9510083,1995-10-13,1,3
9207011,1992-07-14,0,0
9209003,1992-09-11,0,0
9307012,1994-02-08,0,0
9310043,1993-10-12,0,0
9506211,1995-07-03,0,0
9610145,1996-10-21,0,0
9504055,1995-04-11,0,0
9206027,1992-06-15,0,0
9201049,1992-01-03,0,0
9211111,1992-01-08,0,0
9401048,1994-01-18,0,0
9808106,1998-08-19,0,0
9606186,1996-06-28,0,0
9406003,1994-06-06,0,0
9308048,1993-09-01,0,0
209014,1987-02-10,0,0
9604038,1996-04-09,1,3
9903236,1999-03-29,0,0
9302010,1992-11-01,0,0
9302019,1992-11-01,0,0
9304110,1993-04-30,0,0
9202092,1992-03-03,0,0
9508077,1995-08-17,0,0
9608142,1996-08-22,0,0
9210013,1992-10-30,0,0
9310128,1993-10-25,0,0
9302093,1993-01-05,0,0
9304121,1993-04-30,0,0
9408025,1994-07-08,0,0
9412133,1994-12-20,0,0
9301100,1993-02-02,0,0
9302111,1993-03-01,0,0
9304108,1993-04-26,0,0
9201054,1992-02-03,0,0
9205051,1992-05-26,0,0
9412182,1994-12-22,0,0
9412140,1994-12-20,0,0
9507136,1995-07-28,1,3
9305133,1993-06-01,0,0
9203083,1992-05-29,0,0
9612212,1996-12-23,0,0
9204061,1992-04-27,0,0
9205045,1992-05-26,0,0
9507079,1995-07-18,1,3
9310004,1993-10-05,0,0
9512041,1986-10-28,0,0
7232,2000-07-31,2,3
9311060,1993-11-15,0,0
6109,2000-06-16,1,3
9205030,1992-04-20,0,0
9207046,1992-08-07,0,0
9210116,1992-11-09,0,0
9309016,1993-09-21,1,3
9312115,1994-01-04,0,0
9502049,1995-02-09,0,0
9205052,1992-05-26,0,0
9811226,1998-11-27,0,0
9512067,1994-01-05,0,0
9211139,1992-12-08,0,0
9304131,1993-05-03,0,0
9211133,1992-12-04,0,0
9606121,1996-06-20,0,0
9301003,1993-01-12,0,0
9407175,1994-07-28,0,0
9301060,1993-01-26,0,0
9306161,1993-06-18,0,0
9412104,1994-12-15,0,0
9507104,1995-07-24,0,0
9507105,1995-07-24,0,0
9609141,1996-09-18,1,3
9705048,1997-05-09,0,0
9707066,1997-06-05,0,0
9204089,1992-05-08,1,2
10064,2000-10-11,1,3
9802180,1998-02-26,0,0
9301098,1993-01-29,0,0
9201059,1992-02-03,0,0
9311094,1993-11-23,0,0
9303178,1993-04-09,0,0
9408120,1994-08-23,0,0
9406202,1994-07-01,0,0
9511105,1995-11-15,0,0
9812204,1998-12-23,0,0
9907059,1999-07-09,0,0
9206112,1992-07-13,0,0
9405183,1994-06-07,0,0
6061,2000-06-09,1,3
9407051,1994-07-15,0,0
9205090,1992-06-02,0,0
9409143,1994-09-27,0,0
9503102,1995-03-17,0,0
9401021,1994-01-10,0,0
9406039,1994-06-10,0,0
9604143,1996-04-24,1,3
9802055,1998-02-10,1,3
9309127,1993-09-27,0,0
9302127,1993-03-01,1,3
7199,2000-07-26,1,3
9210038,1992-10-20,0,0
9601144,1996-01-29,0,0
9210065,1992-10-19,0,0
9303143,1993-03-29,0,0
9205034,1992-05-22,0,0
9705032,1976-01-01,0,0
9906008,1999-06-02,0,0
9308130,1993-09-03,0,0
9508055,1995-05-12,0,0
9205043,1992-05-25,0,0
9301102,1993-01-30,0,0
7072,2000-07-11,1,3
9310097,1993-09-10,0,0
4033,2000-04-07,0,0
9207005,1992-07-14,0,0
9201021,1992-01-28,0,0
9201061,1992-01-29,0,0
9201074,1992-01-31,0,0
9203052,1992-03-20,0,0
9204026,1992-04-20,0,0
9204090,1993-06-21,3,2
9205069,1992-05-29,0,0
9205089,1992-10-07,4,1
9208015,1992-08-10,0,0
9302117,1993-03-01,0,0
3172,2000-03-21,0,0
9202012,1992-02-10,0,0
9801185,1998-01-28,0,0
9206033,1992-07-01,0,0
9206051,1992-06-23,0,0
9123,2000-09-18,1,3
9309074,1993-09-17,0,0
9804015,1998-04-03,0,0
9304016,1993-04-09,0,0
9908138,1999-08-23,1,3
9508013,1995-08-07,0,0
9808103,1998-08-18,1,3
9601159,1996-01-31,1,3
9707077,1997-07-09,1,3
9311158,1993-12-07,0,0
9406134,1994-06-23,0,0
9501063,1995-01-18,0,0
9403111,1994-03-22,0,0
9204072,1992-04-28,0,0
9205082,1992-05-25,0,0
9212071,1993-01-12,0,0
9209066,1993-02-02,0,0
9711174,1997-11-25,1,3
9503024,1995-03-06,0,0
9310094,1993-10-26,0,0
3238,2000-03-28,0,0
9210103,1992-10-20,0,0
9302121,1993-03-01,0,0
10018,2000-10-05,1,3
9210068,1992-10-26,0,0
9204035,1992-04-21,0,0
9205042,1992-05-01,0,0
9305007,1993-05-17,0,0
9303098,1993-01-25,0,0
3079,2000-03-13,0,0
9312133,1993-12-21,0,0
9310114,1993-10-22,0,0
9203082,1992-03-31,0,0
9207024,1992-07-20,0,0
9712216,1997-12-24,0,0
9207064,1992-07-31,0,0
9210098,1992-07-20,0,0
9602146,1996-02-28,0,0
9408152,1994-08-30,0,0
9610189,1996-10-25,0,0
9511135,1995-11-20,0,0
9503077,1995-03-14,1,3
9503003,1995-03-03,0,0
9204045,1992-04-21,0,0
9207053,1992-07-24,0,0
4164,2000-04-25,0,0
9303115,1992-09-22,0,0
9310173,1993-10-29,0,0
9810207,1998-10-27,0,0
11061,2000-07-04,0,0
9511175,1995-11-27,0,0
9311011,1993-11-06,0,0
9702121,1997-02-17,0,0
9306018,1993-12-21,5,1
9501016,1995-01-09,0,0
9612129,1996-12-12,0,0
9709150,1996-10-19,0,0
9406161,1994-06-28,0,0
9310151,1993-10-26,0,0
9311132,1993-11-29,0,0
9401017,1994-01-10,0,0
9403001,1994-03-07,0,0
9909165,1999-09-24,0,0
9402121,1994-02-23,0,0
9909036,1999-09-08,0,0
9307003,1992-10-06,0,0
9309131,1993-09-30,0,0
9807212,1998-07-29,6,2
9201029,1992-01-17,0,0
9809060,1998-09-10,1,3
9304159,1993-05-07,1,3
9207006,1992-07-14,1,3
9301021,1993-01-12,0,0
9307018,1993-07-06,0,0
9412072,1994-12-14,0,0
9408122,1994-08-25,0,0
9303123,1993-03-29,0,0
9210158,1992-06-26,0,0
9205011,1992-05-08,0,0
9305004,1993-05-07,0,0
9305088,1993-05-25,0,0
9501044,1995-01-17,0,0
9211116,1992-12-04,0,0
2095,2000-02-14,0,0
9406037,1994-06-09,0,0
9407139,1994-07-25,0,0
9511015,1995-11-03,0,0
9610027,1996-10-07,0,0
9812123,1998-12-16,0,0
9902006,1999-02-02,0,0
9904079,1997-01-14,0,0
9401140,1994-02-01,0,0
9809029,1998-09-07,0,0
9408132,1994-08-29,0,0
9907009,1999-07-05,1,3
9812215,1998-12-24,0,0
9604151,1996-04-24,0,0
9905129,1999-05-19,0,0
9212072,1992-12-27,1,3
6012,2000-06-02,0,0
9311092,1993-11-23,0,0
9308028,1993-09-01,0,0
9903136,1999-03-17,1,3
9811154,1998-11-17,1,3
9205018,1992-03-16,0,0
9203077,1992-04-06,0,0
9206075,1992-04-17,0,0
9506129,1995-06-20,0,0
9910167,1999-10-22,0,0
9203056,1992-03-20,0,0
9405129,1994-05-23,0,0
9909078,1999-09-14,0,0
9603166,1996-03-26,0,0
9309047,1993-09-28,0,0
9305174,1993-06-07,0,0
9710036,1997-10-07,1,3
9203033,1992-03-13,0,0
